orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
INSS,Corte no orçamento,muito provável,muito provável,1.0,exact,muito alto,muito alto,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,Dependência de fornecedores,praticamente certo,praticamente certo,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,Despriorização do PTD pela alta administração,raro,raro,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,Disponibilidade das equipes de TI para executar a transformação digital,praticamente certo,praticamente certo,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
INSS,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,1.0,exact,alto,alto,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,Disponibilidade dos sistemas de acesso para o cidadão,raro,raro,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,14,high,False,
INSS,Falta de apoio da SGD,raro,raro,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,O serviço público terminar sendo oferecido somente pela via digital (digital only),provável,provável,1.0,exact,médio,médio,1.0,exact,aceitar,aceitar,1.0,exact,"6, 7, 17, 21",high,False,
INSS,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,pouco provável,pouco provável,1.0,exact,baixo,baixo,1.0,exact,transferir,transferir,1.0,exact,18,high,False,
INSS,Perda de confiança das partes interessadas,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
INSS,Perda de integridade de dados,raro,raro,1.0,exact,baixo,baixo,1.0,exact,mitigar,mitigar,1.0,exact,"12,13",high,False,
INSS,Rotatividades das equipes envolvidas na transformação digital,muito provável,muito provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
IPHAN,Alteração na política pública mudanças de gestão e descontinuidade de projetos,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os,high,False,
IPHAN,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IPHAN,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Corte no orçamento,Muito provável,muito provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IPHAN,Dependência de fornecedores,Provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IPHAN,"Despriorização do PDT pela alta administração, demandas operacionais se sobrepõem a pauta estratégica e a gestão do plano",Provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Disponibilidade das equipes de TI para executar a transformação digital insuficiência de recursos humanos para gestão e execução do plano,Provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
IPHAN,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Disponibilidade dos sistemas de acesso para o cidadão,Provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,14,high,False,
IPHAN,Falta de apoio da SGD,Pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IPHAN,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os",high,False,
IPHAN,Perda de confiança das partes interessadas,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
IPHAN,Perda de integridade de dados,Provável,provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,"12,13",high,False,
IPHAN,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MCTI,Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"6,7,11",high,False,
MCTI,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 3, 5, 10, 11",high,False,
MCTI,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 2, 3, 9",high,False,
MCTI,Corte no orçamento,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1, 11",high,False,
MCTI,Dependência de fornecedores,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1,14",high,False,
MCTI,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 3, 9, 11",high,False,
MCTI,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"4,5",high,False,
MCTI,Disponibilidade dos donos de serviço para atuação na transformação,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 2, 3, 9, 10",high,False,
MCTI,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,14,high,False,
MCTI,Falta de apoio da SGD,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 3, 9",high,False,
MCTI,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 3, 4, 5, 8",high,False,
MCTI,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1, 5, 6, 11",high,False,
MCTI,Perda de confiança das partes interessadas,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1,2,9",high,False,
MCTI,Perda de integridade de dados,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"12,13",high,False,
MCTI,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"4, 5, 8",high,False,
MDHC,A transformação digital de um serviço público não ser uma transformação propriamente dita,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,15. Envolver especialistas em desenho de serviços digitais. 16. Planejar etapas com ferramentas digitais adequadas.,high,False,
MDHC,Alteração na política pública,pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,aceitar,aceitar,1.0,exact,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.,high,False,
MDHC,Ataques cibernéticos,praticamente certo,praticamente certo,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,20. Implementar controles dos frameworks de segurança. 21. Alinhar com diretrizes da EFGD e legislação de atendimento ao usuário.,high,False,
MDHC,Atraso nos cronogramas pactuados,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,1. Governança. 3. Acompanhamento. 5. Boas práticas de gestão. 10. Monitoramento quinzenal. 11. Reporte à alta gestão.,high,False,
MDHC,Baixo comprometimento das áreas de negócio com o plano,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,1. Governança. 2. Sensibilização. 3. Reuniões. 9. Divulgação periódica.,high,False,
MDHC,Capacidade de execução da transformação digital,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,1. Definir governança estratégica. 3. Realizar reuniões de acompanhamento. 4. Buscar alternativas de força de trabalho. 5. Usar boas práticas de gestão de projetos. 8. Atualizar projeto com substituições.,high,False,
MDHC,Corte no orçamento,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,aceitar,aceitar,1.0,exact,1. Governança sólida. 11. Reportar à alta administração e buscar alternativas.,high,False,
MDHC,Dependência de fornecedores,provável,provável,1.0,exact,médio,médio,1.0,exact,transferir,transferir,1.0,exact,14. Identificar dependências e planejar contratações preventivas.,high,False,
MDHC,Despriorização do PTD pela alta administração,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,1. Fortalecer governança. 3. Acompanhar e reportar à gestão. 9. Reuniões de divulgação. 11. Reporte estratégico à alta gestão.,high,False,
MDHC,Disponibilidade das equipes de TI para executar a transformação,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,4. Buscar alternativas para a força de trabalho. 5. Adotar boas práticas de gerenciamento de projetos.,high,False,
MDHC,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,1. Governança clara. 2. Sensibilização. 3. Reuniões periódicas. 9. Divulgação do plano. 10. Acompanhamento quinzenal.,high,False,
MDHC,Incompatibilidade entre tempo de transformação e necessidade normativa,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,1. Governança. 5. Gestão de projetos. 6. Alinhamento regulatório. 11. Reporte à alta gestão.,high,False,
MDHC,O serviço público terminar sendo oferecido somente pela via digital (digital only),pouco provável,pouco provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,17. Manter canais de prestação existentes além do digital.,high,False,
MDHC,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,18. Ter planos de ação bem divulgados para contingência. 19. Monitoramento e manutenção preventiva junto à TI.,high,False,
MDHC,Perda de confiança das partes interessadas,provável,provável,1.0,exact,alto,alto,1.0,exact,mitigar,mitigar,1.0,exact,"1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano.",high,False,
MDHC,Perda de integridade de dados,pouco provável,pouco provável,1.0,exact,muito alto,muito alto,1.0,exact,mitigar,mitigar,1.0,exact,12. Reforçar conformidade com LGPD. 13. Implementar governança de dados eficiente.,high,False,
MDHC,Rotatividade das equipes envolvidas,provável,provável,1.0,exact,médio,médio,1.0,exact,mitigar,mitigar,1.0,exact,4. Alternativas para força de trabalho. 5. Gestão de projetos. 8. Atualização constante do projeto.,high,False,
MEMP,Alterações na política pública relacionada ao serviço do PTD,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MEMP,Atrasos nos cronogramas das ações levantadas conforme prazos acordados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes",high,False,
MEMP,Baixa disponibilidade das equipes de TI para coordenar e apoiar a transformação digital,Muito Provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MEMP,Baixa disponibilidade das áreas de negócio para atuar nas ações pactuadas,Provável,provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MEMP,"Capacidade limitada, por parte dos fornecedores, para executar os projetos e ações",Muito Provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MEMP,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes",high,False,
MEMP,Falta de recursos orçamentários para execução dos projetos e ações de TD,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MEMP,Indisponibilidade da SGD/MGI para apoiar execução e monitoramento de projetos,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MEMP,Indisponibilidade de sistemas/serviço para o cidadão,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Transferir,transferir,1.0,exact,9 e 14,high,False,
MEMP,Risco de descontinuidade de equipes ou de paralisação de atividades,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MESP,Atraso na execução do plano,Provável,provável,1.0,exact,alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Priorizar demandas e sensibilizar as áreas envolvidas.,high,False,
MESP,Baixo engajamento da alta gestão,Pouco provável,pouco provável,1.0,exact,médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Realizar workshops de sensibilização, alinhar o PTD aos",high,False,
MESP,Capacidade limitada de gestão de projetos pela equipe da unidade de TI do MESP,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Atuar para conseguir alocação de líderes de projetos no âmbito do Ministério. Buscar alternativa para reforçar a equipe de TI do MESP,high,False,
MESP,Falta de recursos orçamentários para execução dos projetos e ações,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"Buscar junto às áreas envolvidas, recursos financeiros para dar continuidade nas execuções",high,False,
MESP,Indisponibilidade de recursos humanos,Praticamente certo,praticamente certo,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,analisar a viabilidade de remanejar servidor de outra área do MESP para assumir as demandas da CGTI.,high,False,
MESP,Mudança de equipe da CGTI,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,Realizar plano de capacitação e transição de conhecimento. Formalizar documentação técnica e distribuir atividades de forma redundante entre servidores- chave.,high,False,
MF,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MF,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MF,Corte orçamentário,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MF,Dependência de fornecedores,Praticamente certo,praticamente certo,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MF,Diminuição da priorização do PTD pela alta administração,Raro,raro,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
MF,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
MF,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
MGI,A transformação digital de um serviço não gerar o resultado esperado,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"24, 25, 29",high,False,
MGI,A transformação digital de um serviço público não ser uma transformação propriamente dita,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"24, 25",high,False,
MGI,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
MGI,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-17-18-22,high,False,
MGI,Ataques cibernéticos,Muito provável,muito provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"28, 29",high,False,
MGI,Atraso no processo administrativo de contratação,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-5-11-,high,False,
MGI,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,12-14-15-17-18-22,high,False,
MGI,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,14-20,high,False,
MGI,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,14-15-17-18-22,high,False,
MGI,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,16 -17,high,False,
MGI,Corte/contingenciamento orçamentário,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-4-5-10,high,False,
MGI,Dependência de fornecedores,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,11-17,high,False,
MGI,Despriorização do PTD pela alta administração,Raro,raro,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-4-10-15,high,False,
MGI,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-4,high,False,
MGI,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,11-12,high,False,
MGI,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,17-21,high,False,
MGI,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,14 -15-18-22,high,False,
MGI,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,23,high,False,
MGI,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,23,high,False,
MGI,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-3-5-9,high,False,
MGI,Mudança de gestão e instabilidade política,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,-,high,False,
MGI,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,2-13,high,False,
MGI,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-2-19,high,False,
MGI,O serviço público terminar sendo oferecido somente pela via digital (digital only),Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
MGI,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,27,high,False,
MGI,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,6-7-8-23,high,False,
MGI,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,1-14-16-17,high,False,
MGI,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,14-16-17,high,False,
MGI,Velocidade insuficiente do link usado para a transferência dos dados,Praticamente certo,praticamente certo,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,11-23,high,False,
MINC,Atraso nos cronogramas pactuados,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
MINC,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,1.0,exact,Muito alto,muito alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",medium,True,recuperado de header de coluna
MINC,Corte no orçamento,Provável,provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"11, 14",high,False,
MINC,Descontinuidade do serviço terceirizado de desenvolvimento e manutenção de software,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
MINC,Falta de priorização do PTD pela alta administração,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para",high,False,
MINC,Falta de recursos humanos (servidores),Muito provável,muito provável,1.0,exact,Alto,alto,1.0,exact,Mitigar,mitigar,1.0,exact,3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
