orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
MAPA,pactuada,"Realizar autodiagnóstico em boas práticas de fabricação de bebidas, vinhos e derivados da uva e do vinho",Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Registrar documentos de fiscalização de produtos de origem vegetal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Solicitar documento oficial de trânsito de produtos de origem animal,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Solicitar equipamentos via Proner,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Solicitar recursos do Proner,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Solicitar registro de propriedade intelectual de vegetais - proteção de cultivares,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-09-30,,,,high,False,
MAPA,pactuada,,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-03-31,,,,high,False,
MAPA,pactuada,Aderir ao Sistema Nacional de Certificação de Unidades,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Autorizar registro de provas zootécnicas.,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Autorização prévia de importação de prod.veterinário destin. à entidade oficial/particular p/pesquisa, experimentação, programa oficial, análise laborat.",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Avaliar a conformidade do estabelecimento produtor de produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Cadastrar Organização de Controle Social e Produtores Orgânicos,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Cadastrar Produtores Orgânicos vinculados a Organização de Controle Social - OCS,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,"Cadastrar serviços de inspeção, estabelecimentos e produtos inspecionados no e-SISBI",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-09-30,,,,high,False,
MAPA,pactuada,Consultar informações da inspeção de produtos de origem animal de estados e municípios cadastrados no e-SISBI,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Consultar informações do módulo SISBOV PRODUTOR,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Consultar requisitos e certificados da área animal,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Credenciar Certificadora e Organismo Participativo de Garantia da Qualidade Orgânica,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Credenciar Laboratórios,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Credenciar certificadoras no SISBOV,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Credenciar certificadoras para atuação em protocolos de adesão voluntária,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Credenciar empresa para realização de tratamento fitossanitário com fins quarentenários,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Credenciar entidades para realização de testes de agrotóxico,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Credenciar responsável técnico no Registro Nacional de Sementes e Mudas,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-09-30,,,,high,False,
MAPA,pactuada,Criar chatbot sobre crédito e seguro rural,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Elaborar Manual de Boas Práticas para estabelecimento produtor de produtos de origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Emitir termo de fiscalização das bagagens do trânsito internacionais de viajantes,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-03-30,,,,high,False,
MAPA,pactuada,Habilitar Packing House (Casa de processamento/Embalagem),Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Habilitar cultivar para produção e comercialização,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-03-31,,,,high,False,
MAPA,pactuada,Inscrever-se ou Credenciar-se no Registro Nacional de Sementes e Mudas (RENASEM),Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-09-30,,,,high,False,
MAPA,pactuada,"Inserir dados obrigatórios para os fabricantes, distribuidores, comerciantes de produtos de uso veterinário sob controle especial",Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Integrar Sistema de Alerta de Risco de Alimentos de origem vegetal (automação),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Notificar suspeita de doenças em animais,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2025-08-30,,,,high,False,
MAPA,pactuada,Obter Certificado de Registro Especial Temporário de agrotóxicos,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter SELO ARTE para produtos artesanais,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização de importação de animais, material genético e produtos de origem animal",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter autorização de importação de material vegetal sujeito a quarentena,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização de importação de produto veterinário registrado, produto isento de registro ou farmoquímico para uso exclusivo pelo fabricante",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter autorização de importação eventual e específica de produtos vegetais,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter autorização para fabricação de produtos para alimentação animal com medicamentos de uso veterinário em estabelecimentos registrados.,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter autorização prévia de embarque de produto veterinário semiacabado ou substância controlada destinada à fabricação de produto veterinário,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização prévia de embarque p/ prod.veterinário isento de registro,não controlado,em quant. p/uso individual e não destin. à comercialização",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização prévia de importação de farmoquímico, destinado à comercialização para fabricantes e manipuladores de produtos de uso veterinário",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização prévia de importação de farmoquímico, destinado à fabricação de partida piloto de produtos de uso veterinário",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Obter autorização prévia de importação de material biológico,agente infeccioso, semente, p/experimentação/partida piloto de prod.veterinário biológico",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter certificação de exportação de produtos de alimentação animal,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter certificação zootécnica para importação de material genético animal e animais vivos,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter licença para fabricação de produto veterinário exclusivamente para exportação,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter o Certificado Sanitário de Compartimento Avícola,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter registro de estabelecimentos de produtos de origem animal,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Obter registro de produtos de origem animal,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Obter renovação de Certificado de Compartimento Avícola,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Peticionar documentos eletronicamente ao Ministério da Agricultura e Pecuária,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Planejar e registrar operações aeroagrícolas,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Protocolar recurso à Comissão Especial de Recursos (CER),Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,"Realizar autodiagnóstico em boas práticas de fabricação de bebidas, vinhos e derivados da uva e do vinho",Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Registrar agrotóxico,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Registrar agrotóxico para exportação,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Registrar agrotóxico para uso na agricultura orgânica,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Registrar agrotóxicos classificados como produtos biológicos, Microbiológicos, Bioquímicos e Semioquímicos para uso na Agricultura",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Registrar documentos de fiscalização de produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Registrar laboratório/organismo estrangeiro para exportar bebidas ao Brasil,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Registrar produto veterinário,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Renovar licença de produto de uso veterinário,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,SIVIBE - Cadastrar viticultor,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,SIVIBE - Fornecer declaração de produção de uvas,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Solicitar Formulário de Local de Reinspeção para reimportação,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar abertura de mercado para importação de produtos de origem animal pelo Brasil,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar adesão ao protocolo união européia,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar adesão de serviço de inspeção estadual ao SISBI-PEC,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,"Solicitar adesão de serviço de inspeção estadual, municipal e consórcio públicos municipais ao SISBI-POV",Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar documento oficial de trânsito de produtos de origem animal,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-31,,,,high,False,
MAPA,pactuada,Solicitar documentos e informações relacionados ao processo administrativo de fiscalização agropecuária,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar equipamentos via Proner,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Solicitar formulário de tratamento para envoltórios naturais,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar formulário para reetiquetagem de produtos importados,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar habilitação para exportação de produtos de origem animal dos estabelecimentos registrados no DIPOA sob SIF,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar inclusão na lista de estabelecimentos para tratamento de envoltórios naturais,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Solicitar recursos do Proner,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MAPA,pactuada,Solicitar registro de produto agrotóxico formulado e técnico,Integração ao login único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-08-30,,,,high,False,
MAPA,pactuada,Certificar sementes para exportação,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Credenciar responsável técnico no Registro Nacional de Sementes e Mudas,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Habilitar cultivar para produção e comercialização,Integração ao PagTesouro,Integração ao Pagtesouro,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,Inscrever ou Credenciar no Registro Nacional,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Solicitar registro de propriedade intelectual de vegetais - proteção de cultivares,Integração ao PagTesouro,Integração ao Pagtesouro,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2025-12-31,,,,high,False,
MAPA,pactuada,,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,0.953,fuzzy_high,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,2023-10-31,,,,high,False,
MAPA,pactuada,Migrar APP OCDE na loja de aplicativos do gov.br,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,0.953,fuzzy_high,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Migrar APP PBC na loja de aplicativos do gov.br,Migração de APPs móveis para a loja do Go,Migração de APPs móveis para a loja do Gov.br,0.953,fuzzy_high,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,Cancelado,,,,high,False,
MAPA,pactuada,Migrar App do SISDAGRO,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,exact,Unificação de canais digitais,Unificação de Canais Digitais,1.0,exact,,2026-12-30,,,,high,False,
MCTI,pactuada,Criação de um banco de dados único sobre as ICTs e seus financiamentos,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2027-09,,,,high,True,produto Outros
MCTI,pactuada,"Estabelecimento de lista de dados de CTI, que possam ser cruzados com o Conecta, para conferência de informações.",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2026-11,,,,high,True,produto Outros
MCTI,pactuada,"Estabelecimento de um fluxo dos dados da Finep para o MCTI sobre os dispêndios do FNDCT, que seja completamente digitaL",Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2027-09,,,,high,True,produto Outros
MCTI,pactuada,Interoperabilidade da lei de informática e da lei do bem (com acesso unificado via gov.br),Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,2027-09,,,,high,True,produto Outros
MCTI,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-01,,,,high,False,
MCTI,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-01,,,,high,False,
MCTI,pactuada,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-07,,,,high,False,
MCTI,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-06,,,,high,False,
MCTI,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-06,,,,high,False,
MCTI,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-12,,,,high,False,
MCTI,pactuada,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-02,,,,high,False,
MCTI,pactuada,Acessar o observatório de tecnologias digitais (OTD),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-12,,,,high,False,
MCTI,pactuada,Fornecer informações ao MCTI - Formict,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-06,,,,high,False,
MCTI,pactuada,Acessar a plataforma inteli.gente,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar o Sistema de Informações em Biossegurança (SIB),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar o acervo da Biblioteca do MCTI,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Credenciamento Institucional para Atividades com Animais em Ensino ou Pesquisa (CIAEP),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Digitalizar material bibliográfico,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais do PADIS (Lei de TICs),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter incentivos fiscais para empresas que lidam com desenvolvimento tecnológico e inovação (Lei do Bem) - FormP&D,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-03,,,,high,False,
MCTI,pactuada,Obter informações sobre impactos da mudança do clima (AdaptaBrasil),Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Obter redução de IPI para produção de eletrônicos em território nacional,Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar a plataforma inteli.gente,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar o Sistema de Informações em Biossegurança (SIB),Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Acessar o acervo da Biblioteca do MCTI,Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
MCTI,pactuada,Credenciamento Institucional para Atividades com Animais em Ensino ou Pesquisa (CIAEP),Integração à ferramenta de avaliação da satisfação dos usuár,Integração à ferramenta de avaliação da satisfação dos usuários,0.976,fuzzy_high,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-12,,,,high,False,
